Title,Author,Quantity,Genre
Twisted,R.L. Stine,1,General Knowledge
Two Bad Ants,Chris Van Allsburg,1,General Knowledge
Two Bad Ants,Chris Van Allsburg0,1,General Knowledge
Two Cool Cows,Toby Speed,1,General Knowledge
Two Dozen Dinosaurs,Catherine Ripley,1,Science
Two Kinds of Patriots,Jane Lucy Bledsoe,1,General Knowledge
Two Little Witches,A Halloween Counting Story,1,General Knowledge
Two Little Witches,Harriet Ziefert,1,General Knowledge
Two Little Witches,Harriet Ziefert & Simms Taback,1,General Knowledge
two mice in a boat,angelina bellerina,1,General Knowledge
Two of Everything,Lily Toy Hong,1,General Knowledge
TYhe great railroad race - the diary of libby west,Kristiana gregory,1,Literature
Tyrannosaurus,Angela Sheehan,1,General Knowledge
Tyrannosaurus rex,Heather Amery,1,General Knowledge
UFO's and Other Close Encounters,Neil Nixon,1,General Knowledge
UFOs,Neil Nixon,1,General Knowledge
uglies,scott westerfeld,1,General Knowledge
Umbrella,Taro Yashima,2,General Knowledge
Unassigned,Unassigned,1,General Knowledge
Uncle Jed's Barbershop,Margaree King Mitchel,1,General Knowledge
uncle pete's pirate adventure,susannah leigh,1,General Knowledge
Uncovering Jack The Ripper's London,Richard Jones,1,General Knowledge
Under Copp's Hill,Katherine Ayres,1,General Knowledge
Under the Blood-Red Sun,Graham Salisbury,1,General Knowledge
under the ground,gallimard jeunesse,1,General Knowledge
Under the Quilt of Night,"Deborah Hopkinson, James E. Ransome",1,General Knowledge
Underwater Animals,Helen Cooney,1,Science
Unicrons Don't Give Sleigh Rides,Debbie Dadey,1,General Knowledge
Unique Monique,Maria Rousaki,1,General Knowledge
Unlovable,Dan Yaccarino,1,General Knowledge
Up a Road Story,Irene Hunt,3,Literature
"Usborne Discovery, Internet-Linked, Whales and Dolphins",Susanna Davidson,1,General Knowledge
"Utterly Me, Clarice Bean",Lauren Child,2,General Knowledge
Vacation Story Princess Caroline and Me,Megan McDonald,1,Literature
Valentine Mice!,Bethany Roberts,3,General Knowledge
vampire bats and other creatures of the night,philip steele,1,General Knowledge
Vampire Bats and other creatures of the night,Unassigned,1,General Knowledge
vampire brat,araminta spookie,1,General Knowledge
Vampires,Stephen Krensky,1,General Knowledge
Vampires Don't Wear Polka Dots,Debbie Dadey,1,General Knowledge
Vanished: True Stories of the Missing,Marc Tyler Nobleman,1,Literature
Veggie Tales Bible Storybook,Nirv,1,Literature
very merry christmas tales,barbara seuling,1,Literature
very merry christmas tales,barbra sueling,1,Literature
Very Merry Christmas Tales,Scholastic,1,Literature
Vet Emergencies 24/7,Susan Evento,1,General Knowledge
Vicky's New Hat,Rene Cloke,1,General Knowledge
Virtual War,Gloria Skurzynski,1,General Knowledge
volcano dome of fire,barbara bondar,1,General Knowledge
Volcanoes,"Shar Levine, Leslie Johnstone",1,General Knowledge
Volcanoes,Vincent Bunce,1,General Knowledge
Volcanoes & Earthquakes,The Nature Company Discoveries,1,Arts and Recreation
VOTE!,Eileen Christelow,2,General Knowledge
Voyage of the Jaffa Wind,Tony Abbott,1,General Knowledge
Voyage of the Starseeker,Elaine Raphael and Don Bolognese,1,General Knowledge
voyage to the volcano,judith bauer,1,General Knowledge
Voyagers,Houghton Mifflin,2,General Knowledge
Waarriors Don't Cry,Melba Pattillo belas,1,General Knowledge
Wackiest White House Pets,Gibbs Davis,2,General Knowledge
Wake Me in Spring,James Preller,1,General Knowledge
Walk the Dog,Bob Barner,1,General Knowledge
Walk two moons,Sharon creech,6,General Knowledge
Walking the Log,Bessie Nickens,1,General Knowledge
"Walt Disney, A Guide to Fun and Learning",Disney,1,Philosophy and Psychology
"Walt Disney, Adventures in Colors and Shapes",Disney,1,Literature
"Walt Disney, Animals and Their Babies",Disney,1,Science
"Walt Disney, Birds and Trees, Flowers and Bees",Disney,1,General Knowledge
"Walt Disney, Pinocchio's Promise",Disney,1,General Knowledge
"Walt Disney, Real-Life Monsters",Disney,1,General Knowledge
"Walt Disney, Road to Reading",Disney,1,General Knowledge
"Walt Disney, Simple Science",Disney,1,Science
"Walt Disney, Thumper's Little Sisters",Disney,1,General Knowledge
"Walt Disney, Wise Grandma Duck",Disney,1,General Knowledge
walt disneys cinderall,walt disney,1,General Knowledge
Walter the Baker,Eric Carme,1,General Knowledge
Walter the Farting Dog,William Kotzwinkle & Glenn Murray,1,Arts and Recreation
Walter Wick's Optical Tricks,Walter Wick,1,Arts and Recreation
Walter Wick's Optical Tricks,Walter Wicks,1,Arts and Recreation
Wander,Susan Hart Lindquist,3,General Knowledge
Warp Speed,Lisa Lee,1,General Knowledge
Warriors Don't Cry,Melba Pattillo Beals,2,General Knowledge
Warriors Into the Wild,Erin Hunter,1,General Knowledge
"Watch Me Grow, Butterfly",Lisa Magloff,1,General Knowledge
Watch Me Grow: Butterfly,Lisa Magloff,1,General Knowledge
"Watch Out, Jar Jar!",Kerry Milliron,1,General Knowledge
Watchdog and the Coyotes,Bill Wallace,1,General Knowledge
Water Tales,Alice Hoffman,1,Literature
Water Wishes,Mallory Loehr,1,General Knowledge
Waterless Mountain,Laura Adams Armer,1,General Knowledge
Wave Energy,Mary Atwater,1,General Knowledge
Wayside School Gets A Little Stranger,Louis Sachar,1,General Knowledge
Wayside School is Falling Down,Louis Sachar,1,General Knowledge
We Are Americans - Voices of the Immigrant Experience,"Dorothy Hoobler, Thomas Hobbler",1,General Knowledge
We Just Moved!,Stephen Krensky,1,General Knowledge
We Remember the Holocaust,David A. Adler,1,General Knowledge
We Share Everything,Robert Munsch,1,General Knowledge
We the People - The Constitution of the United States of America,Peter Spier,1,General Knowledge
We're Making Breakfast for Mother,Shirley Neitzel,1,General Knowledge
Weather,John Fardon,1,Science
weather explained,derek elsom,1,Science
Weather Words and What They Mean,Gail Gibbons,1,Science
Wedding Crasher,Geronimo Stilton,1,General Knowledge
Wedding Flowers,Cynthia Rylant,3,General Knowledge
weird but true tales,allan zullo,1,Literature
Weird Pet Stories,Schoolastic,1,Literature
Weird Science,Mary Packard,1,Science
Weird Science,Schoolastic,1,Science
Weird Stories from the Lonesome Cafe,Judy Cox,4,Literature
Weird Wacky Science,Sandra Markle,1,Science
Welcome Comfort,Patricia Polacco,1,General Knowledge
Welcome to Kit's World,Valerie Tripp,1,General Knowledge
Welcome to the Green House,Jane Yolen & Mark Teague,2,General Knowledge
Wemberly Worried,Kevin Henkes,2,General Knowledge
Werewolves Don't Go to Summer Camp,Debbie Dadey,1,General Knowledge
westward with columbus,john dyson,2,General Knowledge
Whales and Dolphins,Peter and Connie Roop,2,General Knowledge
Whales! The Gentle Giants,Joyce Milton,1,General Knowledge
What Big Teeth You Have!,Patricia Lauber,1,General Knowledge
"What Child is This, A Christmas Story",Caroline B. Cooney,1,Literature
What Color is My World,Kareem Abdul-Jabbar and Raymond Obstfeld,1,General Knowledge
What Does Santa Have for Breakfast?,"Jim Gallagher, Helene Hovanec",1,General Knowledge
"What Have you Done, Davy?","Brigitte Weninger, Eve Tharlet",1,General Knowledge
what hearts,bruce brooks,2,Arts and Recreation
What is a Princess,Jennifer Liberts Weinberg,1,General Knowledge
What Is a Wookie?,Laura Buller and Kate Simkins,1,General Knowledge
What is Thanksgiving?,Harriet Ziefert,1,General Knowledge
What Jamie Saw,Carolyn Coman,1,General Knowledge
what jesus would say,lee strobel,1,Religion
what lives in a shell,kathleen zoehfeld,1,General Knowledge
what makes me happy,catherina and laurehce,1,General Knowledge
What was the Hindenburg?,Janet B. Pascal,1,General Knowledge
What Would Joey Do?,Jack Gantos,1,General Knowledge
What Would you do?,Unassigned,1,General Knowledge
What's Happening To The Ozone Layer?,Isaac Asimov,1,General Knowledge
"What's The Deal? Jefferson, Napoleon and the Louisiana Purchase",Rhoda Blumberg,1,General Knowledge
what's the difference? fish,stephen savage,3,General Knowledge
What's the Matter with Dee Dee?,Anne Capeci,1,General Knowledge
"Whatever After, Bad Hair Day",Sarah Mlynowski,3,General Knowledge
"Whatever After, Sink or Swim",Sarah Mlynowski,3,General Knowledge
Whats going on in the woods,Lenny dale,1,General Knowledge
Wheels on the Go!,Sterling,1,General Knowledge
when bluebell sang,lisa campbell ernst,1,General Knowledge
When I Was Young In The Mountains,Cynthia Rylant,3,General Knowledge
When I was your Age,A Ehrlich,3,General Knowledge
"When Sophie gets Angry--- Really, Really Angry",Molly Bang,1,General Knowledge
"When Sophie Gets Angry-Really, Really Angry...",Molly Bang,1,General Knowledge
When You Take a Pig to a Party,Kristina Thermaenius McLarey & Myra McLarey,1,Arts and Recreation
When Zachary Beaver Comes to Town,Kimberly Wills Holt,1,General Knowledge
Where Do Balloons Go? An Uplifting Mystery,Jamie Lee Curtis,1,General Knowledge
Where Does Garbage Go?,Isaac Asimov,1,General Knowledge
where fish go in winter,amy koss,1,General Knowledge
Where the Bald Eagles Gather,Dorothy Hinshaw,1,General Knowledge
Where The Buffaloes Begin,Olaf Baker,2,General Knowledge
Where the Mountain Meets the Moon,Grace Lin,1,General Knowledge
Where The Red Fern Grows,Wilson Rawls,4,General Knowledge
Where the Wild Things Are,Maurice Sendak,5,General Knowledge
where was patrick henry on the 29th of may,jean fritz,1,Arts and Recreation
Where's Henry?,JoAnne Nelson,1,General Knowledge
Where's Tim?,Jillian Cutting,1,General Knowledge
Which Witch?,Eva Ibbotson,1,General Knowledge
While You Were Sleeping,John Butler,1,General Knowledge
whirligig,paul fleischman,1,General Knowledge
Whistle for Willie,Ezra Jack Keats,1,General Knowledge
White Snow Bright Snow,Alvin Tresselt,2,General Knowledge
White Snow Bright Snow,Alvin Tressely,1,General Knowledge
White Star: A Dog on the Titanic,Marty Crisp,1,General Knowledge
Who Cloned the President?,Ron Roy,1,General Knowledge
Who Is Neil Armstrong,Roberta Edwards,1,General Knowledge
Who is stealing the 12 days of christmas,Martha Freeman,1,General Knowledge
Who Killed the Homecoming Queen,R.L. Stine,1,General Knowledge
Who owns the Cow?,Andrew Clements,1,General Knowledge
Who Passed Through?,Joanna Korba,1,General Knowledge
Who Wants a Dragon?,James Mayhew,1,General Knowledge
Who Was Annie Oakley?,Larry Day,1,General Knowledge
Who Was Eleanor Roosevelt?,Gare Thomopson,1,General Knowledge
Who Was George Washington?,Roberta Edwards,1,General Knowledge
Who Was Harriet Tubman?,Yona Zeldis McDonough,2,General Knowledge
Who Was Harry Houdini,Tui T. Sutherland,1,General Knowledge
Who Was Marco Polo,Joan Holub,1,General Knowledge
Who Was Marco Polo?,Joan Holub,1,General Knowledge
who was wolfgang amadeus mozart,yona zeldis mcdonugh,1,Arts and Recreation
"Who Was, Annie Oakley",Larry Day,1,General Knowledge
"Who Was, George Washington",Roberta Edwards,1,General Knowledge
"Who Was, Harriet Tubman",Yona Zeldis McDonough,2,General Knowledge
who would win polar bear vs grizzly bear,jerry pallotta,1,General Knowledge
Who Would Win? Coyote vs. Dingo,Jerry Pallotta,1,General Knowledge
Whodunit Math Puzzles,Bill Wise,1,General Knowledge
Whodunit Puzzles,Jim Sukach,1,General Knowledge
Whoever You Are,Mem Fox,1,General Knowledge
whose eyes are these,peg hall,1,General Knowledge
Whose Nest? A Lift-the-Flap Book,Guy Troughton,2,General Knowledge
Why Are Dog's Noses Wet,Schoolastic,1,General Knowledge
Why Did the Hicken Cross the Road and other riddles old and new,Joanna Cole & Calmenson,1,General Knowledge
Why Don't Haircuts Hurt?,Melvin and Gilda Berger,1,General Knowledge
"Why Don’t You Get a Horse, Sam Adams?",Jean Fritz,1,General Knowledge
Why is Snot Green?,Glenn Murphpy,2,General Knowledge
Why Mosquitoes Buzz in People's Ears,Verna Aardema,2,General Knowledge
Why Owl Comes Out at Night,Janet Palazzo-Craig,1,General Knowledge
Why Spider Spins Tales,Janet Palazzo-Craig,1,Literature
Why the Sun and the Moon Live in the Sky,Elphinstone D=ayrell,1,General Knowledge
Why the Sun And The Moon Live in the Sky,Elphinstone Dayrell,1,General Knowledge
Why the Whales Came,Michael Morpurgo,1,General Knowledge
Wilbur Robinson,William Joyce,1,General Knowledge
Wild About Books,Judy Sierra,1,General Knowledge
Wild Animals,Roger Priddy,1,Science
Wild Animals,Sarah Fecher,1,Science
Wild At Heart,Laurie Halse Anderson,1,Arts and Recreation
Wild Cats,Jane P. Resnick,1,General Knowledge
"Wild Rescuers, Guardians of the Taiga",Stacy Plays,3,General Knowledge
"will the war ever be over for sarah
sarah bishop",scott odell,1,General Knowledge
Will's Story,Joan Lowery Nixon,1,Literature
Will's Story: 1771,Joan Lowery Nixon,1,Literature
William Blake's Inn,Nancy Willard,1,General Knowledge
William Shakespeare & the Globe,Aliki,1,General Knowledge
William Shakespeare & the Globe,Alkili,1,General Knowledge
WIllow the Wild Pony,Jenny Dale,1,General Knowledge
"Win, Place Or Die",Carolyn Keene,1,General Knowledge
Winds in the Woods- The Story of John Muir,John Stewart,1,Literature
Wingin' It With The Wright Brothers,Dona Smith,1,General Knowledge
"Winnie the Pooh and Valentines, Too",Liza Alexander,1,General Knowledge
Winnie the Pooh's Vcalentine,Bruce Talkington,1,General Knowledge
Winnie-The-Pooh,A.A. Milne,1,General Knowledge
Winnie-the-Pooh and Some Bees,Ernest H. Shepard,1,General Knowledge
Winning Season,Bill Wallace,1,General Knowledge
Winter Fun,Rita Schlachter,1,General Knowledge
Winter Ice Is Nice!,Carol Pugliano,1,General Knowledge
winter of the ice wizard,mary pope osborn,1,General Knowledge
Winter of the Ice Wizard,Mary Pope Osborne,1,General Knowledge
Winter Wood,David Spohn,1,General Knowledge
wishbone adventures curse of gold,a d francis,1,Literature
wishbone mysteries case of the cyber hacker,vivian capeci,1,General Knowledge
"Witch, Witch come to my party",Arden Druce,2,Arts and Recreation
Witness,Karen Hesse,2,General Knowledge
Wizard or Witch?,Tony Abbott,1,General Knowledge
WJHC On The Air!,Jane Smith Fisher,1,General Knowledge
Wolf at the Window,Ben M. Baglio,1,General Knowledge
Wolf of Shadows,Whitley Strieber,1,General Knowledge
Wolves,Laura marsh,1,General Knowledge
women daredevils,julie cummins,1,General Knowledge
Wonder,R.J. Palacio,1,General Knowledge
wonders of draft horses,sigmund a lavine,1,General Knowledge
Wonders Of The World Antarctica,Raintree Steck-Vaughn Publishers,1,General Knowledge
Woodsie,Bruce Brooks,4,General Knowledge
words by heard,ouida sebestyen,1,General Knowledge
World Book Encyclopedia Presents Dinosaurs,Dr. Mike Benton,1,Science
world history,ken hills,1,Literature
"World History Series, Greek and Roman Science",Don Nardo,1,Literature
World's Strangest Hockey Stories,Bart Rockwell,1,Literature
"Worried Arthur, The Birthday Party",Joan Stimson,1,Arts and Recreation
Would They Love a Lion?,Kady MacDonald Denton,1,General Knowledge
Wringer,Jerry Spinelli,1,General Knowledge
WWJD for KIDZ,Mary Hollingsworth,1,General Knowledge
"yay, you moving out moving up moving on",sandra boynton,1,General Knowledge
Yeaar of Impossible Goodbyes,Sook nyul Choi,1,General Knowledge
Year of Impossible Goodbyes,Sook Nyel Choi,1,General Knowledge
"Yeh-Shen, A Cinderlla Story from China ",Ai-Ling Louie,1,Literature
Yellow Princess Gets a Pet,Ayssa Crowne,1,General Knowledge
Yellow Star,Jennifer Rozines Roy,1,General Knowledge
Yen-Shen - A Cinderella Story from China,Ai-Ling Louie,1,Literature
Yo! Yes?,Chris Raschka,1,General Knowledge
Yo-Gi-Oh!,Shonen Jump,1,General Knowledge
Yoko,Rosemary Wells,1,General Knowledge
YONDER,Tony Johnston,1,General Knowledge
Yoou were born on your very first birthday,Linda Walvoord Girard,1,General Knowledge
You and Me,Martine Kindermans,1,General Knowledge
You Are Special,Max Lucado,2,General Knowledge
You be the Jury,Marvin Miller,1,General Knowledge
"You Can't Eat Your Chicken Pox, Amber Brown",Paula Danziger,1,General Knowledge
you cant eat your chicken pox,amber brown,1,General Knowledge
